"paper_title","collaborator","institution","city","country","lat","lng"
"Metabolic reaction network-based recursive metabolite annotation for untargeted metabolomics","Ruohong Wang","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Metabolic reaction network-based recursive metabolite annotation for untargeted metabolomics","Xin Xiong","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Metabolic reaction network-based recursive metabolite annotation for untargeted metabolomics","Yandong Yin","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Metabolic reaction network-based recursive metabolite annotation for untargeted metabolomics","Yuping Cai","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Metabolic reaction network-based recursive metabolite annotation for untargeted metabolomics","Zaijun Ma","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Metabolic reaction network-based recursive metabolite annotation for untargeted metabolomics","Nan Liu","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Metabolic reaction network-based recursive metabolite annotation for untargeted metabolomics","Zheng‐Jiang Zhu","Shanghai Institute of Organic Chemistry","Shanghai","China",31.2222194671631,121.458061218262
"Nonlinear dynamics of multi-omics profiles during human aging","Chuchu Wang","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Nonlinear dynamics of multi-omics profiles during human aging","Xin Zhou","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Nonlinear dynamics of multi-omics profiles during human aging","Wenyu Zhou","Stanford University","Stanford","United States",37.42411,-122.16608
"Nonlinear dynamics of multi-omics profiles during human aging","Daniel Hornburg","Stanford University","Stanford","United States",37.42411,-122.16608
"Nonlinear dynamics of multi-omics profiles during human aging","Si Wu","Stanford University","Stanford","United States",37.42411,-122.16608
"Nonlinear dynamics of multi-omics profiles during human aging","M Snyder","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Jialin Wang","Shandong Tumor Hospital","Jinan","China",36.6683311462402,116.997222900391
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Tao Zhang","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Jia Liu","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Deli Zhao","Zoucheng People's Hospital","Zoucheng","China",35.4005584716797,116.965560913086
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Yawen Sun","Shandong Tumor Hospital","Jinan","China",36.6683311462402,116.997222900391
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Lu Wang","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Yingjun Liu","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Xiaoyun Gong","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Yanxun Liu","Shandong University","Jinan","China",36.66833,116.99722
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Zheng‐Jiang Zhu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Serum metabolomics for early diagnosis of esophageal squamous cell carcinoma by UHPLC-QTOF/MS","Fuzhong Xue","Shandong University","Jinan","China",36.66833,116.99722
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Liang Liang","Stanford University","Stanford","United States",37.42411,-122.16608
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Marie-Louise Hee Rasmussen","Statens Serum Institut","Copenhagen","Denmark",55.6759414672852,12.5655298233032
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Brian Piening","Stanford University","Stanford","United States",37.42411,-122.16608
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Songjie Chen","Stanford University","Stanford","United States",37.42411,-122.16608
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Hannes Röst","Stanford University","Stanford","United States",37.42411,-122.16608
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","John K. Snyder","Boston University","Boston","United States",42.35843,-71.05977
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Robert Tibshirani","Stanford University","Stanford","United States",37.42411,-122.16608
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Line Skotte","Statens Serum Institut","Copenhagen","Denmark",55.6759414672852,12.5655298233032
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Norman CY. Lee","Boston University","Boston","United States",42.35843,-71.05977
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Kévin Contrepois","Stanford University","Stanford","United States",37.42411,-122.16608
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Bjarke Feenstra","Statens Serum Institut","Copenhagen","Denmark",55.6759414672852,12.5655298233032
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Hanyah Zackriah","University of California, Berkeley","Berkeley","United States",37.87159,-122.27275
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Metabolic dynamics and prediction of gestational age and time to delivery in pregnant women","Mads Melbye","University of Copenhagen","Copenhagen","Denmark",55.67594,12.56553
"LipidCCS: prediction of collision cross-section values for lipids with high precision to support ion mobility–mass spectrometry-based lipidomics","Zhiwei Zhou","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"LipidCCS: prediction of collision cross-section values for lipids with high precision to support ion mobility–mass spectrometry-based lipidomics","Jia Tu","University of Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"LipidCCS: prediction of collision cross-section values for lipids with high precision to support ion mobility–mass spectrometry-based lipidomics","Xin Xiong","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"LipidCCS: prediction of collision cross-section values for lipids with high precision to support ion mobility–mass spectrometry-based lipidomics","Zheng‐Jiang Zhu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Large-scale prediction of collision cross-section values for metabolites in ion mobility-mass spectrometry","Zhiwei Zhou","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Large-scale prediction of collision cross-section values for metabolites in ion mobility-mass spectrometry","Jia Tu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
"Large-scale prediction of collision cross-section values for metabolites in ion mobility-mass spectrometry","Zheng‐Jiang Zhu","Chinese Academy of Sciences","Beijing","China",39.9075,116.39723
